Id,SalePrice
1773,-0.32256174
1774,-0.5383492
1775,-0.41835237
1776,-0.48300773
1777,-0.87938404
1778,-0.55221176
1779,-0.45898116
1780,0.09666092
1781,-0.8802653
1782,-1.1285394
1783,-0.24748176
1784,-0.88591707
1785,-0.46331853
1786,0.17305419
1787,-0.38291174
1788,-1.3684497
1789,-0.8536273
1790,-1.0637323
1791,0.63993937
1792,-0.096884005
1793,-0.44290876
1794,-0.37888068
1795,-0.66249293
1796,-0.5046613
1797,-0.65913326
1798,-0.7926669
1799,-0.80442816
1800,-0.39544636
1801,-0.60648435
1802,-0.36143678
1803,-0.41577986
1804,-0.38112715
1805,-0.61610997
1806,-0.5005531
1807,-0.7180221
1808,-0.93415564
1809,-0.7660678
1810,-0.5652933
1811,-0.6420949
1812,-1.1677266
1813,-0.6880984
1814,-0.8930004
1815,-1.6592292
1816,-0.82103795
1817,-1.1768988
1818,-0.23241958
1819,-0.8155771
1820,-1.5426569
1821,-0.31355035
1822,-0.28766382
1823,-1.1470456
1824,-0.46993825
1825,-0.330685
1826,-1.0414149
1827,-0.99410844
1828,-0.521381
1829,-0.653871
1830,-0.7224499
1831,-0.1828798
1832,-1.5325811
1833,-0.2442159
1834,-0.5545056
1835,-1.0721457
1836,-0.8825126
1837,-0.86955273
1838,-0.8204871
1839,-0.9742053
1840,-0.09555962
1841,-0.009919129
1842,-0.7288354
1843,-0.53206307
1844,-0.5384182
1845,-0.6023753
1846,-0.33026314
1847,-0.2283085
1848,-1.4963362
1849,-0.6074858
1850,-0.74326605
1851,-0.23680332
1852,-0.827409
1853,-0.6357196
1854,-0.18991286
1855,-0.47295174
1856,0.8328745
1857,-0.67020744
1858,-0.38754737
1859,-0.7910661
1860,-0.3458635
1861,-0.7955152
1862,2.2266426
1863,1.591137
1864,1.5931319
1865,2.397154
1866,2.1578848
1867,0.5779931
1868,1.1665567
1869,0.26380232
1870,0.52253795
1871,0.8661026
1872,-0.11703841
1873,1.8208913
1874,-0.27199945
1875,0.056324936
1876,0.33470207
1877,0.64165145
1878,0.41575915
1879,-0.2792136
1880,-0.5748999
1881,0.9960372
1882,1.1564212
1883,0.14726311
1884,0.28462446
1885,0.24031585
1886,1.1688877
1887,0.37570804
1888,1.0296655
1889,-0.056165628
1890,-0.6570366
1891,-0.6652786
1892,-1.1304231
1893,-0.7341104
1894,-0.51237607
1895,-0.8657447
1896,-0.44624698
1897,-0.5762144
1898,-1.1572214
1899,-0.21601376
1900,-0.08899137
1901,0.033647396
1902,-0.2566032
1903,1.008762
1904,-0.6103135
1905,0.2273072
1906,-0.6773377
1907,0.3761675
1908,-1.1592337
1909,-0.6632846
1910,-0.827907
1911,0.45746583
1912,2.189844
1913,-0.14282113
1914,-1.415356
1915,2.3847234
1916,-0.9099462
1917,1.2053952
1918,-0.5126397
1919,-0.18825144
1920,-0.1212598
1921,1.9986103
1922,1.9353125
1923,0.91417485
1924,0.038794197
1925,0.1655047
1926,2.62536
1927,-0.7067443
1928,-0.37032884
1929,-0.5977524
1930,-0.4916882
1931,0.039009638
1932,-0.3049956
1933,0.022305794
1934,-0.05147382
1935,-0.096512966
1936,0.23622334
1937,0.13069904
1938,-0.23352909
1939,0.38910764
1940,0.23111832
1941,-0.3179303
1942,0.1476933
1943,0.5969603
1944,3.0909305
1945,3.281119
1946,-0.4008085
1947,1.5305321
1948,0.68512535
1949,0.8349705
1950,0.07332183
1951,0.7096465
1952,0.22079289
1953,-0.1560317
1954,0.13819918
1955,-0.4346446
1956,1.829158
1957,-0.5653854
1958,1.7436839
1959,-0.5115146
1960,-0.69195086
1961,-0.43309948
1962,-1.0879244
1963,-1.0875546
1964,-0.8327992
1965,-0.5699482
1966,-0.5020957
1967,1.6701205
1968,2.6901782
1969,2.8042152
1970,2.5050666
1971,3.4540682
1972,2.53989
1973,0.88215345
1974,2.103525
1975,4.1703367
1976,1.0278425
1977,3.2431247
1978,2.6224225
1979,2.0623724
1980,0.41061038
1981,2.3043594
1982,0.46100384
1983,0.28482264
1984,-0.37548658
1985,0.6456305
1986,0.40367633
1987,-0.11338984
1988,-0.08151788
1989,0.19300133
1990,0.44103378
1991,0.65993816
1992,0.2511446
1993,-0.17852587
1994,0.7165087
1995,-0.020294316
1996,0.8991688
1997,1.5027413
1998,2.1272838
1999,1.4863172
2000,1.4006218
2001,1.0681697
2002,0.97622293
2003,0.89546114
2004,0.6974097
2005,0.3115461
2006,0.4542122
2007,1.0977631
2008,0.46450657
2009,0.39333314
2010,-0.091341846
2011,-0.5637097
2012,-0.3383343
2013,-0.17482373
2014,0.008408837
2015,0.23042285
2016,0.096105196
2017,0.11145388
2018,-0.5080139
2019,-0.9307553
2020,-0.7701729
2021,-0.9931958
2022,0.66500324
2023,-0.56123894
2024,1.390204
2025,2.389164
2026,-0.26134604
2027,-0.51653504
2028,-0.4567445
2029,-0.050126694
2030,0.93123144
2031,0.20404974
2032,0.33268446
2033,0.7004218
2034,-0.20709428
2035,0.42644083
2036,-0.16801924
2037,0.44236505
2038,1.0380594
2039,0.5179502
2040,3.0652134
2041,2.0048103
2042,0.569146
2043,0.1115843
2044,0.0046600476
2045,0.34072486
2046,-0.15391552
2047,-0.387464
2048,-0.39345372
2049,-0.55815136
2050,0.05108858
2051,-0.8359534
2052,-0.69942576
2053,-0.57226926
2054,-1.1005716
2055,-0.32976586
2056,-0.4629406
2057,-0.89456
2058,0.74054027
2059,-0.53021866
2060,-0.02089595
2061,-0.35557052
2062,-0.47629288
2063,-0.7751045
2064,-0.47192505
2065,-0.81011254
2066,-0.37178963
2067,-0.76105505
2068,-0.64648354
2069,-1.0182936
2070,-0.8100566
2071,-1.0866463
2072,-0.62372243
2073,-0.39631635
2074,-0.023263268
2075,-0.71572965
2076,-0.94996405
2077,-0.251192
2078,-0.713052
2079,-0.6093172
2080,-0.82280326
2081,-0.5542463
2082,0.06604583
2083,-0.6111137
2084,-0.85864824
2085,-0.86251223
2086,-0.971888
2087,-0.63433295
2088,-1.3016765
2089,-1.4602062
2090,-0.71690124
2091,-0.57154816
2092,-0.9570869
2093,-1.0829607
2094,-1.0142728
2095,-0.5445563
2096,-0.9322902
2097,-1.1034504
2098,-0.86198884
2099,-1.7034912
2100,-1.5550019
2101,-0.9811767
2102,-0.856671
2103,-1.1286161
2104,-0.8643278
2105,-0.7789186
2106,-1.4053897
2107,-0.066481434
2108,-0.9025373
2109,-0.77073807
2110,-0.94971913
2111,-0.43172038
2112,-0.44505048
2113,-0.8046905
2114,-0.941865
2115,-0.016547509
2116,-0.9586264
2117,-0.5044098
2118,-0.70028126
2119,-0.8848848
2120,-0.9473274
2121,-1.0315613
2122,-0.8855928
2123,-1.1358392
2124,-0.29359812
2125,-0.98804665
2126,-0.30654114
2127,-0.14796203
2128,-0.6785112
2129,-1.0775417
2130,-0.5789973
2131,-0.26505426
2132,-0.95709497
2133,-0.6318934
2134,-0.70125115
2135,-0.93612105
2136,-0.9858919
2137,-0.58295673
2138,-0.53028834
2139,-0.14828324
2140,-0.83737344
2141,-0.58473206
2142,-0.5726655
2143,-0.27069744
2144,-0.60983324
2145,-0.6707844
2146,0.14430687
2147,-0.4692963
2148,-0.66439235
2149,-0.31625634
2150,0.96667594
2151,-1.1186938
2152,-0.2658962
2153,-0.71032804
2154,-0.73401433
2155,-0.4352998
2156,1.2749785
2157,0.5683461
2158,0.80340934
2159,0.1440418
2160,0.07944629
2161,0.7481382
2162,3.530833
2163,2.097667
2164,0.0978703
2165,0.70404786
2166,-0.1823056
2167,0.44584137
2168,0.40491205
2169,0.31647423
2170,0.8468896
2171,-0.20230457
2172,-0.4519019
2173,0.047600813
2174,0.7370757
2175,1.3480896
2176,1.9687233
2177,0.9508732
2178,0.35475105
2179,-0.6224931
2180,0.51796186
2181,-0.09283424
2182,0.4804451
2183,0.12244027
2184,-0.6371718
2185,-0.4229262
2186,-0.6177932
2187,-0.2762763
2188,-0.3900444
2189,0.56897587
2190,-0.80780345
2191,-0.9503444
2192,-1.0261389
2193,-0.9934147
2194,-0.90746254
2195,-1.0172639
2196,-0.6604375
2197,-0.7498106
2198,-0.63734627
2199,0.07723864
2200,-0.54182726
2201,-0.30658782
2202,0.31679532
2203,-0.6218867
2204,0.24766544
2205,-0.85888743
2206,-0.47967228
2207,0.85486394
2208,0.76938635
2209,1.2983454
2210,-0.77666456
2211,-0.5296751
2212,-0.48634446
2213,-0.6032365
2214,-0.5525738
2215,-0.8255468
2216,-0.39569685
2217,-1.4237597
2218,-1.1538093
2219,-0.8622035
2220,-1.400376
2221,2.5740945
2222,1.6093578
2223,1.0891793
2224,0.49866998
2225,-0.0048545823
2226,0.5157463
2227,0.05745452
2228,1.0622798
2229,1.0742879
2230,-0.24003345
2231,0.49379116
2232,0.1617186
2233,0.05749912
2234,0.5734165
2235,0.5875956
2236,1.228081
2237,1.4503646
2238,0.41101736
2239,-0.7905187
2240,-0.37604177
2241,-0.18663713
2242,-0.58316964
2243,-0.8274221
2244,-1.2758406
2245,-1.4383197
2246,-0.6170749
2247,-1.0307486
2248,-0.70698524
2249,-1.0621763
2250,-0.73992544
2251,1.1242806
2252,-0.21404311
2253,-0.40057093
2254,-0.1244052
2255,0.11455207
2256,-0.22547522
2257,0.29809418
2258,-0.31288254
2259,0.15504739
2260,-0.40339178
2261,-0.447237
2262,0.42536598
2263,2.7378008
2264,4.119361
2265,-0.16492918
2266,1.5373052
2267,2.364058
2268,3.7744868
2269,-0.35246646
2270,0.07344482
2271,0.55666685
2272,0.25732028
2273,-0.33337325
2274,0.1400035
2275,-0.23691034
2276,-0.08152699
2277,0.0039602593
2278,-0.45924073
2279,-0.47328627
2280,-0.7710459
2281,0.16136691
2282,0.18774861
2283,-0.8685019
2284,-0.6411481
2285,-0.647546
2286,-0.5852763
2287,2.2898011
2288,1.2126659
2289,3.1211696
2290,3.31951
2291,2.1238143
2292,3.4258053
2293,3.5753186
2294,3.0047388
2295,3.8755424
2296,0.86785764
2297,2.4192407
2298,1.938267
2299,2.5002196
2300,2.217728
2301,1.3897588
2302,0.71328914
2303,0.7509587
2304,1.0128272
2305,0.04570613
2306,0.09768877
2307,-0.02257163
2308,0.6018262
2309,0.9744076
2310,0.45461285
2311,-0.08240732
2312,-0.15530893
2313,0.06569656
2314,-0.17824262
2315,-0.015394904
2316,0.25616616
2317,0.45444632
2318,-0.14128889
2319,-0.11985359
2320,-0.110905506
2321,0.8583781
2322,0.032349803
2323,-0.15649307
2324,-0.16504619
2325,0.4983793
2326,0.03470715
2327,0.4403568
2328,0.716185
2329,0.24910435
2330,0.113491304
2331,2.4206192
2332,3.079881
2333,2.1292427
2334,1.1885235
2335,1.4093938
2336,1.8811901
2337,0.54702085
2338,1.2970483
2339,-0.1233234
2340,2.2323692
2341,0.17240304
2342,0.91367084
2343,0.33825934
2344,0.8331349
2345,0.64525086
2346,0.2717368
2347,0.5202919
2348,1.014721
2349,0.38489467
2350,1.5534346
2351,0.9392471
2352,0.5438431
2353,1.491914
2354,-0.25341952
2355,-0.48678562
2356,-0.38093054
2357,0.13776916
2358,0.23170146
2359,-0.89871913
2360,-0.7679623
2361,-0.3263582
2362,2.590132
2363,-0.6225531
2364,-0.72715485
2365,0.25242764
2366,0.16024294
2367,0.38198856
2368,0.5363484
2369,0.33313835
2370,-0.31402305
2371,-0.04976458
2372,-0.1378839
2373,1.6471668
2374,1.9122951
2375,0.9002641
2376,2.1863353
2377,2.933447
2378,-0.82730573
2379,0.19554454
2380,-0.22220826
2381,-0.00093575567
2382,-0.15256801
2383,0.6338202
2384,1.3638425
2385,-0.32603723
2386,-0.42861915
2387,-0.68702936
2388,-1.3563417
2389,-0.94755423
2390,-0.10703527
2391,-0.9081963
2392,-0.9445477
2393,-0.115494005
2394,-0.44360352
2395,0.50235337
2396,-0.3223147
2397,0.24860883
2398,-0.4762095
2399,-1.6726595
2400,-1.4115342
2401,-0.6656016
2402,-0.55257636
2403,-0.9337364
2404,-0.37252682
2405,-0.34583336
2406,-0.94760036
2407,-0.83982277
2408,-0.5535878
2409,-0.83887833
2410,-0.30034837
2411,-0.74397826
2412,-0.11668693
2413,-0.44117528
2414,-0.3360605
2415,-0.8478123
2416,-0.85190314
2417,-0.53930825
2418,-0.6739236
2419,-0.46247706
2420,-0.8614642
2421,-0.2547086
2422,-0.7771674
2423,-0.64446324
2424,-0.4145038
2425,1.1455269
2426,-0.7870832
2427,-0.7613285
2428,0.48746818
2429,-0.80255467
2430,-0.43444616
2431,-0.87617034
2432,-0.44479325
2433,-0.4505549
2434,-0.6617386
2435,-0.39564037
2436,-0.6616535
2437,-0.951635
2438,-0.66126555
2439,-0.97127783
2440,-0.64298517
2441,-1.0765475
2442,-1.2592937
2443,-0.86424875
2444,-0.8214765
2445,-1.1596648
2446,-0.3899488
2447,-0.120251395
2448,-0.9696483
2449,-1.0840317
2450,-0.44454524
2451,-1.0844591
2452,0.12488002
2453,-1.003104
2454,-0.71408516
2455,-1.0984906
2456,-0.6004694
2457,-0.700535
2458,-0.49605635
2459,-0.6968425
2460,-0.82619995
2461,-0.70189714
2462,-0.5251231
2463,-0.80425006
2464,0.050236724
2465,-0.494896
2466,-0.15669954
2467,-0.81864387
2468,-1.3801589
2469,-1.4414533
2470,0.58496183
2471,0.33032107
2472,-0.21452615
2473,-0.7279764
2474,-1.0990528
2475,0.12125478
2476,-0.6468064
2477,-0.5180483
2478,-0.27419916
2479,-0.70866877
2480,-0.5853787
2481,-0.7179656
2482,-0.45657748
2483,-1.2218376
2484,-0.95541227
2485,-0.5397128
2486,-0.29823
2487,-0.25498843
2488,-0.4355958
2489,-0.25185025
2490,-0.20689365
2491,-0.9973914
2492,0.42728156
2493,-0.96192443
2494,-0.36747485
2495,-0.690523
2496,0.46805352
2497,-0.38168108
2498,-0.95121217
2499,-1.1532094
2500,-0.6998273
2501,-0.5624588
2502,-0.4403115
2503,-1.2224888
2504,-0.5862292
2505,0.8921764
2506,1.1740234
2507,1.7186321
2508,1.3595638
2509,0.44192272
2510,0.18270901
2511,-0.16807285
2512,0.44182456
2513,0.43901062
2514,0.25189525
2515,-0.015534155
2516,-0.14022529
2517,-0.40146488
2518,-0.058098547
2519,0.67028636
2520,0.49432993
2521,-0.029584013
2522,0.6643459
2523,-0.8340726
2524,-0.7486217
2525,-0.46619844
2526,-0.43788594
2527,-0.63346916
2528,-0.5896114
2529,-0.20933008
2530,-0.6628074
2531,1.1314178
2532,0.63062584
2533,0.094563834
2534,0.180758
2535,1.5784509
2536,0.88976806
2537,0.8816189
2538,0.12654346
2539,-0.10208506
2540,0.052417524
2541,-0.058809184
2542,-0.11441841
2543,-0.81147635
2544,-0.94150835
2545,-0.7197388
2546,-0.8582412
2547,-0.8260092
2548,-0.11519369
2549,-0.34605664
2550,0.054063387
2551,-0.46252984
2552,-0.64543957
2553,-0.85447085
2554,-0.76279557
2555,-1.0151482
2556,-0.9623061
2557,-0.92174786
2558,-0.7887387
2559,-0.6545707
2560,-0.56507385
2561,-0.6328569
2562,-0.50619537
2563,-0.30463237
2564,0.57664734
2565,-0.28698128
2566,-0.20374131
2567,-0.3942457
2568,0.71910936
2569,1.126909
2570,-0.86604077
2571,0.6462305
2572,-0.8386477
2573,0.69335634
2574,1.4323132
2575,-0.5863994
2576,-0.57095224
2577,0.032744654
2578,-1.3867024
2579,-1.6603682
2580,-0.369609
2581,-0.96947324
2582,-0.89901084
2583,1.5382996
2584,-0.021395735
2585,0.07353438
2586,0.40440035
2587,0.27600265
2588,-0.34439164
2589,-0.3906
2590,0.2866331
2591,0.015067227
2592,0.34428135
2593,1.3466368
2594,-0.43495595
2595,-0.23098204
2596,1.178319
2597,0.18405375
2598,2.1848238
2599,2.6501443
2600,-0.18842635
2601,-0.30629843
2602,-1.319031
2603,-1.2659618
2604,-1.2494183
2605,-1.446107
2606,-0.18159515
2607,-0.31357074
2608,-0.078909405
2609,-0.50848603
2610,-0.54398775
2611,-0.35452995
2612,-0.56723213
2613,-0.7435966
2614,-0.6532052
2615,-0.49505574
2616,-1.1046113
2617,-0.21847771
2618,0.12092019
2619,-0.19918567
2620,0.08943323
2621,0.10762564
2622,0.22628999
2623,0.8529909
2624,1.8333535
2625,0.9357671
2626,-0.32374364
2627,-0.5220856
2628,4.398471
2629,4.1485233
2630,2.7312686
2631,4.4834533
2632,3.34696
2633,2.1998892
2634,3.412376
2635,-0.066007964
2636,-0.00999891
2637,-0.25235945
2638,1.9519784
2639,0.18407336
2640,-0.61625624
2641,-0.755443
2642,-0.04429046
2643,-0.8759994
2644,-1.011276
2645,-0.88135207
2646,-1.1086265
2647,-0.9627722
2648,-0.6078997
2649,-0.12053
2650,-0.54893076
2651,-0.44923466
2652,3.1499825
2653,0.78184956
2654,0.8344806
2655,3.1720078
2656,1.7592955
2657,2.3207994
2658,1.3202882
2659,1.6628284
2660,2.479469
2661,2.8908362
2662,2.7419016
2663,1.7340918
2664,0.74844885
2665,1.61349
2666,0.87724906
2667,-0.20851606
2668,-0.31802428
2669,-0.0995628
2670,1.5342156
2671,-0.22835717
2672,0.31431258
2673,0.31935033
2674,0.530112
2675,-0.10379707
2676,0.15071207
2677,0.2964272
2678,0.6781944
2679,1.0407352
2680,1.2869833
2681,2.9311364
2682,2.0705118
2683,4.982834
2684,1.6741985
2685,1.9119339
2686,0.75721335
2687,2.3347752
2688,0.58893704
2689,0.031861104
2690,3.0214353
2691,0.19941229
2692,-0.78343344
2693,0.24479795
2694,-0.33345032
2695,-0.1846112
2696,-0.30827892
2697,-0.06214931
2698,-0.14971668
2699,-0.47784302
2700,-0.8052566
2701,-0.42542243
2702,-0.78084695
2703,-1.0133516
2704,-0.7354772
2705,-1.0134186
2706,-0.8639774
2707,-0.55172914
2708,-0.6861353
2709,-1.1088213
2710,-0.57857573
2711,3.6342862
2712,3.373285
2713,-0.3930039
2714,-0.48811257
2715,-0.018630408
2716,-0.49544096
2717,-0.10590819
2718,0.16176346
2719,-0.4896071
2720,-0.19579792
2721,-0.67113876
2722,-0.2244429
2723,-0.58787894
2724,-0.6439879
2725,-0.7454086
2726,-0.0424278
2727,0.028901435
2728,-0.009747915
2729,-0.036533676
2730,-0.42100716
2731,-0.93848825
2732,-0.8093503
2733,-0.2539118
2734,-0.6349131
2735,-0.756951
2736,-0.21329391
2737,-0.9715698
2738,-0.6529738
2739,-0.29758376
2740,-0.41824403
2741,-0.42759156
2742,-0.39982843
2743,-0.38202778
2744,-0.35433772
2745,-0.7008906
2746,-0.6314129
2747,-0.6721637
2748,-0.6680784
2749,-0.794697
2750,-0.899326
2751,-0.54709715
2752,0.38168812
2753,-1.0661497
2754,1.3745457
2755,-0.6029646
2756,-0.88394696
2757,-1.3488634
2758,-1.2847184
2759,-0.47364098
2760,-0.67230135
2761,-0.39775902
2762,-0.38474536
2763,0.1786356
2764,-0.08893054
2765,2.1959326
2766,-0.863324
2767,-1.0115451
2768,-0.57272243
2769,-0.6503842
2770,-0.7053903
2771,-0.964613
2772,-0.59024626
2773,0.20542979
2774,-0.5147737
2775,-0.9264263
2776,-0.5859925
2777,-0.35473913
2778,-1.0634098
2779,-1.10246
2780,-1.080315
2781,-1.1289294
2782,-1.0400473
2783,-1.162298
2784,-0.8561824
2785,-0.29632235
2786,-1.5829664
2787,-0.6622287
2788,-1.4844706
2789,-0.053472377
2790,-0.7860692
2791,-0.92537665
2792,-1.3553519
2793,-0.60031134
2794,-0.84752554
2795,-0.7774654
2796,-0.97470015
2797,0.96712536
2798,-1.060893
2799,-0.7394878
2800,-1.5843194
2801,-0.6109247
2802,-0.5858691
2803,-0.55955845
2804,-0.5155421
2805,-0.8964546
2806,-1.402071
2807,0.0028106645
2808,-0.32102546
2809,-0.6144451
2810,-0.5519922
2811,-0.3049283
2812,-0.9925966
2813,-0.51933914
2814,-0.4292692
2815,-0.6092366
2816,1.1151174
2817,0.073044844
2818,-0.33481136
2819,-0.10250419
2820,-0.74239427
2821,-0.65821046
2822,0.4021638
2823,2.7262893
2824,-0.39240214
2825,-0.69536597
2826,-0.4044794
2827,-0.44847202
2828,0.8026697
2829,-0.04670649
2830,0.680258
2831,-0.41498315
2832,1.6878922
2833,1.5993901
2834,0.56040967
2835,0.28859136
2836,0.32117736
2837,-0.36265364
2838,-0.38138166
2839,0.17395633
2840,0.18540445
2841,0.068901844
2842,0.72924626
2843,-0.7083457
2844,-0.26249635
2845,-0.7448217
2846,0.22279653
2847,0.11141885
2848,0.6080231
2849,-0.0008100495
2850,1.5956573
2851,0.507398
2852,0.6702638
2853,0.8942476
2854,-0.6468341
2855,0.261636
2856,0.38906583
2857,-0.058835484
2858,-0.045513265
2859,-1.1239372
2860,-0.4700588
2861,-1.2575899
2862,-0.08516937
2863,-0.9866425
2864,1.0177813
2865,-0.5466641
2866,-0.6770915
2867,-1.0825475
2868,-1.0851488
2869,-0.94844365
2870,-0.58367646
2871,-1.2646589
2872,-1.9705381
2873,-0.7962155
2874,-0.4262718
2875,-0.6221673
2876,-0.2835868
2877,-0.32830325
2878,-0.1322532
2879,-0.36549607
2880,-0.57294804
2881,-0.3458009
2882,0.2564969
2883,0.4506817
2884,0.35345727
2885,0.20561111
2886,1.7183964
2887,-1.020136
2888,-0.3731901
2889,-1.3686181
2890,-1.2590646
2891,-0.34467235
2892,-1.1305802
2893,-1.092083
2894,-1.311805
2895,1.9828746
2896,1.5947597
2897,0.2723318
2898,-0.6783963
2899,-0.010287486
2900,-0.07794782
2901,0.46179348
2902,-0.29689512
2903,2.5045016
2904,2.2450378
2905,-0.918639
2906,0.33191565
2907,-1.1596464
2908,-1.1136017
2909,-0.30706096
2910,-1.4430225
2911,-1.4864873
2912,-0.26148087
2913,-1.4683133
2914,-1.4106402
2915,-1.269502
2916,-1.517504
2917,0.04736034
2918,-0.6535656
2919,0.09546738
